,program studi,j1,j2,j3,j17,j20,kelas
1852,Informatika,3,3,3,3,3,Adaptif
1853,Farmasi,3,3,3,4,3,Adaptif
1854,Bimbingan dan Konseling,4,4,3,4,4,Non Adaptif
1855,Mekatronika,3,3,3,3,3,Adaptif
1856,Pendidikan Bahasa Inggris,4,4,3,2,3,Adaptif
1857,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
1858,Teknik Mesin,3,2,2,3,3,Adaptif
1859,Pendidikan Guru Sekolah Dasar,4,3,3,3,3,Adaptif
1860,Farmasi,4,4,4,3,3,Adaptif
1861,Sastra Inggris,4,3,3,4,4,Adaptif
1862,Filsafat Keilahian Program Sarjana,3,3,4,3,3,Adaptif
1863,Manajemen,3,3,3,3,3,Non Adaptif
1864,Pendidikan Profesi Apoteker,4,4,3,4,3,Adaptif
1865,Informatika,3,3,3,3,3,Adaptif
1866,Informatika,4,4,3,4,3,Adaptif
1867,Akuntansi,4,4,4,4,4,Adaptif
1868,Sastra Inggris,4,4,3,3,4,Adaptif
1869,Sastra Inggris,4,4,3,4,3,Adaptif
1870,Psikologi,3,3,3,3,3,Non Adaptif
1871,Sastra Indonesia,3,3,3,3,3,Adaptif
1872,Manajemen,4,4,1,4,3,Adaptif
1873,Psikologi,2,2,3,3,3,Non Adaptif
1874,Akuntansi,3,3,3,3,3,Adaptif
1875,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
1876,Informatika,4,4,3,4,4,Adaptif
1877,Sastra Inggris,4,4,3,4,3,Adaptif
1878,Sastra Inggris,4,4,3,3,3,Adaptif
1879,Akuntansi,4,4,3,3,3,Adaptif
1880,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
1881,Pendidikan Keagamaan Katolik,3,3,2,4,2,Adaptif
1882,Pendidikan Matematika,4,4,3,3,3,Adaptif
1883,Psikologi,4,4,4,4,4,Adaptif
1884,Manajemen,4,4,4,4,3,Adaptif
1885,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
1886,Psikologi,4,4,4,4,3,Adaptif
1887,Psikologi,3,4,3,3,3,Adaptif
1888,Akuntansi,4,4,4,4,3,Adaptif
1889,Pendidikan Matematika,3,3,3,3,3,Adaptif
1890,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,3,3,4,4,Adaptif
1891,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Adaptif
1892,Farmasi,3,3,3,3,3,Non Adaptif
1893,Farmasi,3,3,3,3,3,Adaptif
1894,Akuntansi,4,4,3,4,4,Adaptif
1895,Pendidikan Keagamaan Katolik,3,4,3,3,4,Adaptif
1896,Farmasi,3,3,2,4,3,Adaptif
1897,Psikologi,4,4,3,4,4,Adaptif
1898,Sastra Inggris,3,3,3,3,3,Non Adaptif
1899,Manajemen,4,4,4,4,4,Adaptif
1900,Pendidikan Kimia,3,3,3,3,3,Adaptif
1901,Manajemen,4,3,3,4,3,Adaptif
1902,Psikologi,4,4,3,4,3,Adaptif
1903,Akuntansi,4,3,3,4,3,Adaptif
1904,Farmasi,3,3,2,3,3,Adaptif
1905,Sejarah,3,3,3,3,3,Adaptif
1906,Informatika,4,4,3,3,3,Adaptif
1907,Pendidikan Guru Sekolah Dasar,1,4,2,3,3,Non Adaptif
1908,Bimbingan dan Konseling,4,4,3,4,4,Adaptif
1909,Matematika,3,3,3,3,3,Non Adaptif
1910,Manajemen,3,3,3,4,3,Non Adaptif
1911,Manajemen,3,3,3,3,3,Adaptif
1912,Pendidikan Bahasa dan Sastra Indonesia,3,4,1,4,3,Adaptif
1913,Akuntansi,3,4,3,3,3,Adaptif
1914,Manajemen,4,4,2,3,3,Non Adaptif
1915,Sastra Inggris,4,4,3,4,4,Adaptif
1916,Manajemen,3,3,3,3,3,Adaptif
1917,Pendidikan Guru Sekolah Dasar,2,3,2,3,4,Adaptif
1918,Psikologi,4,4,3,4,3,Adaptif
1919,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
1920,Sastra Inggris,4,4,4,3,3,Adaptif
1921,Teknik Mesin,3,3,3,3,3,Adaptif
1922,Pendidikan Kimia,3,2,2,3,3,Non Adaptif
1923,Pendidikan Guru Sekolah Dasar,3,4,3,3,3,Adaptif
1924,Psikologi,4,4,3,3,3,Adaptif
1925,Manajemen,3,3,3,3,3,Adaptif
1926,Sastra Inggris,4,4,4,4,4,Adaptif
1927,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
1928,Bimbingan dan Konseling,4,2,3,3,3,Adaptif
1929,Psikologi,4,4,4,4,3,Adaptif
1930,Psikologi,4,4,4,3,3,Adaptif
1931,Manajemen,4,4,3,4,3,Adaptif
1932,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Non Adaptif
1933,Manajemen,3,3,2,3,4,Non Adaptif
1934,Informatika,4,4,4,4,4,Adaptif
1935,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Adaptif
1936,Sejarah,3,4,3,3,3,Adaptif
1937,Akuntansi,3,3,3,3,3,Adaptif
1938,Magister Manajemen,4,4,3,4,3,Adaptif
1939,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
1940,Sastra Inggris,4,4,3,3,4,Adaptif
1941,Farmasi,4,4,4,4,4,Non Adaptif
1942,Filsafat Keilahian Program Sarjana,3,4,4,4,3,Adaptif
1943,Pendidikan Keagamaan Katolik,3,3,3,4,3,Adaptif
1944,Magister Manajemen,4,4,3,4,3,Adaptif
1945,Filsafat Keilahian Program Sarjana,4,4,4,4,4,Adaptif
1946,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
1947,Manajemen,4,4,3,4,3,Adaptif
1948,Manajemen,3,3,2,3,3,Non Adaptif
1949,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Non Adaptif
1950,Pendidikan Guru Sekolah Dasar,4,3,3,4,3,Non Adaptif
1951,Pendidikan Matematika,4,4,4,4,4,Adaptif
1952,Informatika,4,4,3,4,3,Non Adaptif
1953,Manajemen,4,4,4,4,4,Adaptif
1954,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
1955,Manajemen,4,4,3,4,4,Adaptif
1956,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,3,3,3,Adaptif
1957,Akuntansi,3,3,3,3,3,Adaptif
1958,Manajemen,4,3,3,4,3,Adaptif
1959,Pendidikan Profesi Apoteker,4,4,3,3,4,Adaptif
1960,Pendidikan Guru Sekolah Dasar,3,3,2,4,3,Adaptif
1961,Psikologi,3,3,3,3,3,Adaptif
1962,Akuntansi,2,4,4,4,4,Non Adaptif
1963,Manajemen,3,4,3,4,3,Adaptif
1964,Sastra Inggris,4,4,4,4,4,Adaptif
1965,Filsafat Keilahian Program Sarjana,3,4,3,3,4,Adaptif
1966,Sastra Inggris,4,4,2,3,3,Adaptif
1967,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
1968,Informatika,4,4,3,3,3,Adaptif
1969,Manajemen,4,4,2,3,3,Adaptif
1970,Psikologi,4,3,3,3,2,Adaptif
1971,Sastra Inggris,3,3,3,4,3,Non Adaptif
1972,Pendidikan Profesi Apoteker,4,4,4,4,3,Adaptif
1973,Pendidikan Biologi,3,3,3,3,3,Adaptif
1974,Informatika,4,4,4,3,4,Non Adaptif
1975,Sastra Inggris,3,3,3,3,3,Adaptif
1976,Sastra Inggris,4,3,3,3,3,Adaptif
1977,Pendidikan Bahasa Inggris,4,4,3,3,3,Non Adaptif
1978,Pendidikan Matematika,4,4,2,4,3,Non Adaptif
1979,Informatika,4,4,3,3,3,Adaptif
1980,Psikologi,4,4,3,3,3,Adaptif
1981,Farmasi,4,4,3,4,3,Adaptif
1982,Informatika,4,4,4,4,3,Adaptif
1983,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,2,4,4,Adaptif
1984,Pendidikan Bahasa Inggris,3,2,3,3,2,Non Adaptif
1985,Pendidikan Matematika,4,4,4,4,4,Adaptif
1986,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
1987,Informatika,4,4,4,3,3,Non Adaptif
1988,Sejarah,4,4,4,4,4,Adaptif
1989,Pendidikan Matematika,4,4,3,3,4,Adaptif
1990,Pendidikan Guru Sekolah Dasar,3,3,3,3,4,Adaptif
1991,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
1992,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,4,4,4,Adaptif
1993,Pendidikan Kimia,3,3,2,3,3,Adaptif
1994,Magister Kajian Bahasa Inggris,3,3,2,3,3,Adaptif
1995,Farmasi,4,4,3,2,3,Adaptif
1996,Pendidikan Matematika Program Magister,4,4,4,4,3,Adaptif
1997,Manajemen,4,3,4,4,4,Adaptif
1998,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,4,3,Adaptif
1999,Manajemen,4,4,4,3,3,Adaptif
2000,Informatika,4,4,4,3,3,Adaptif
2001,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
2002,Bimbingan dan Konseling,3,3,3,4,4,Adaptif
2003,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
2004,Farmasi,4,4,4,4,4,Adaptif
2005,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,3,3,3,Adaptif
2006,Farmasi,4,4,3,3,3,Non Adaptif
2007,Sastra Inggris,4,4,4,4,3,Adaptif
2008,Akuntansi,4,4,3,4,4,Adaptif
2009,Pendidikan Profesi Apoteker,4,4,4,3,3,Adaptif
2010,Sastra Inggris,2,2,1,4,3,Adaptif
2011,Sastra Inggris,4,4,3,3,3,Non Adaptif
2012,Pendidikan Bahasa Indonesia Program Magister,4,4,4,3,3,Adaptif
2013,Informatika,3,3,1,3,3,Adaptif
2014,Sastra Inggris,3,3,2,3,3,Adaptif
2015,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
2016,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
2017,Psikologi,3,3,3,3,3,Adaptif
2018,Informatika,4,4,4,4,3,Adaptif
2019,Informatika,3,3,2,3,3,Adaptif
2020,Informatika,4,4,3,3,3,Adaptif
2021,Pendidikan Kimia,3,3,3,4,3,Adaptif
2022,Manajemen,4,4,1,4,1,Adaptif
2023,Teknik Mesin,3,3,2,4,3,Adaptif
2024,Farmasi,4,4,3,4,4,Adaptif
2025,Informatika,4,4,3,4,4,Adaptif
2026,Informatika,4,3,2,3,2,Non Adaptif
2027,Informatika,3,3,3,3,3,Adaptif
2028,Akuntansi,3,4,2,4,3,Adaptif
2029,Teknologi Perancangan Mekanik,3,3,3,3,3,Adaptif
2030,Bimbingan dan Konseling,4,4,4,4,4,Adaptif
2031,Ekonomi,3,2,2,3,3,Adaptif
2032,Bimbingan dan Konseling,4,4,4,3,3,Adaptif
2033,Pendidikan Guru Sekolah Dasar,4,4,4,4,3,Adaptif
2034,Informatika,4,4,3,3,3,Non Adaptif
2035,Pendidikan Matematika,3,4,3,4,3,Adaptif
2036,Psikologi,4,4,4,4,3,Adaptif
2037,Informatika,3,3,3,3,3,Adaptif
2038,Mekatronika,4,4,2,4,3,Adaptif
2039,Akuntansi,4,4,3,4,4,Adaptif
2040,Informatika,3,3,3,3,3,Non Adaptif
2041,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,2,3,3,Adaptif
2042,Manajemen,4,4,3,3,3,Adaptif
2043,Mekatronika,3,3,3,4,3,Non Adaptif
2044,Manajemen,4,4,4,4,3,Adaptif
2045,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Non Adaptif
2046,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,4,2,4,4,Adaptif
2047,Informatika,4,4,2,3,3,Adaptif
2048,Informatika,4,4,3,4,4,Non Adaptif
2049,Manajemen,4,4,4,4,4,Adaptif
2050,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,4,4,4,Adaptif
2051,Informatika,4,4,4,4,4,Adaptif
2052,Informatika,4,4,4,4,4,Adaptif
2053,Informatika,3,3,3,3,3,Non Adaptif
2054,Program Profesi Insinyur,4,4,4,4,4,Non Adaptif
2055,Manajemen,2,3,2,4,3,Adaptif
2056,Pendidikan Bahasa Inggris,4,4,2,3,3,Adaptif
2057,Pendidikan Keagamaan Katolik,3,3,2,3,3,Adaptif
2058,Manajemen,4,4,3,3,3,Adaptif
2059,Sejarah,3,4,4,3,3,Adaptif
2060,Matematika,4,4,3,4,4,Adaptif
2061,Akuntansi,3,3,3,3,3,Adaptif
2062,Akuntansi,4,4,4,4,3,Adaptif
2063,Teknik Mesin,3,3,2,1,2,Non Adaptif
2064,Teknik Mesin,3,4,3,4,4,Adaptif
2065,Pendidikan Bahasa Indonesia Program Magister,4,4,4,4,4,Adaptif
2066,Akuntansi,4,4,2,3,3,Adaptif
2067,Filsafat Keilahian Program Sarjana,3,3,3,3,3,Adaptif
2068,Akuntansi,3,3,3,3,3,Adaptif
2069,Farmasi,3,3,3,3,3,Adaptif
2070,Manajemen,3,3,2,3,3,Adaptif
2071,Sastra Inggris,4,4,3,4,4,Adaptif
2072,Sastra Inggris,3,4,3,4,4,Adaptif
2073,Akuntansi,3,3,3,3,3,Adaptif
2074,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Non Adaptif
2075,Pendidikan Profesi Apoteker,4,4,3,3,4,Adaptif
2076,Pendidikan Profesi Apoteker,4,4,3,4,4,Adaptif
2077,Psikologi,3,3,3,4,3,Adaptif
2078,Akuntansi,4,4,3,4,3,Adaptif
2079,Manajemen,4,4,4,3,3,Adaptif
2080,Teknik Mesin,4,4,4,4,4,Adaptif
2081,Teknik Mesin,4,4,3,3,3,Adaptif
2082,Manajemen,4,4,4,4,4,Adaptif
2083,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
2084,Teknik Mesin,4,4,4,4,4,Non Adaptif
2085,Magister Kajian Bahasa Inggris,3,3,3,3,3,Adaptif
2086,Pendidikan Keagamaan Katolik,3,3,2,3,3,Adaptif
2087,Manajemen,3,3,3,3,3,Adaptif
2088,Informatika,4,4,3,4,3,Non Adaptif
2089,Farmasi,3,3,3,3,3,Adaptif
2090,Pendidikan Profesi Apoteker,1,2,1,2,2,Non Adaptif
2091,Magister Farmasi,4,4,3,4,4,Adaptif
2092,Psikologi,4,4,3,4,4,Adaptif
2093,Sastra Indonesia,4,4,4,4,4,Adaptif
2094,Pendidikan Profesi Apoteker,4,4,4,3,3,Adaptif
2095,Manajemen,3,4,2,4,3,Adaptif
2096,Teknologi Elektromedis,4,3,4,3,3,Adaptif
2097,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
2099,Teknologi Elektromedis,4,3,3,4,3,Adaptif
2100,Filsafat Keilahian Program Sarjana,4,4,4,3,4,Adaptif
2101,Pendidikan Profesi Apoteker,4,4,3,4,3,Adaptif
2102,Informatika,4,3,3,4,3,Adaptif
2103,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
2104,Akuntansi,4,4,2,3,3,Non Adaptif
2105,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,4,2,3,3,Adaptif
2106,Magister Manajemen,3,3,3,3,3,Adaptif
2107,Magister Manajemen,4,4,4,4,3,Adaptif
2108,Informatika,3,3,3,3,3,Non Adaptif
2109,Sejarah,4,4,3,3,3,Adaptif
2110,Psikologi,3,4,3,3,2,Adaptif
2111,Pendidikan Guru Sekolah Dasar,2,3,2,3,3,Adaptif
2112,Psikologi,4,4,4,4,4,Adaptif
2113,Teknik Elektro,3,3,3,3,3,Adaptif
2114,Pendidikan Biologi,4,4,4,4,4,Adaptif
2115,Sastra Inggris,4,4,3,4,3,Adaptif
2116,Pendidikan Matematika Program Magister,4,4,4,4,3,Adaptif
2117,Sastra Inggris,3,3,3,3,3,Adaptif
2118,Manajemen,4,4,3,3,3,Adaptif
2119,Teknologi Elektromedis,4,3,4,4,4,Adaptif
2120,Manajemen,3,3,3,3,2,Adaptif
2121,Teknologi Elektromedis,3,3,2,3,2,Adaptif
2122,Pendidikan Biologi,4,4,3,4,4,Adaptif
2123,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2124,Magister Kajian Bahasa Inggris,4,4,3,4,3,Adaptif
2125,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,3,3,3,Adaptif
2126,Pendidikan Profesi Apoteker,4,4,3,4,3,Non Adaptif
2127,Pendidikan Keagamaan Katolik,3,3,2,4,3,Adaptif
2128,Sastra Inggris,3,3,3,4,3,Adaptif
2129,Filsafat Keilahian Program Sarjana,4,3,3,3,4,Adaptif
2130,Magister Manajemen,4,4,4,4,4,Adaptif
2131,Pendidikan Biologi,3,4,3,3,3,Adaptif
2132,Pendidikan Profesi Apoteker,4,4,4,4,4,Adaptif
2133,Pendidikan Bahasa dan Sastra Indonesia,3,3,1,4,4,Adaptif
2134,Informatika,3,3,3,3,3,Adaptif
2135,Informatika,3,3,3,3,3,Adaptif
2136,Farmasi,3,3,3,3,3,Adaptif
2137,Pendidikan Guru Sekolah Dasar,3,4,2,3,3,Non Adaptif
2138,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Non Adaptif
2139,Farmasi,4,4,3,4,4,Adaptif
2140,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
2141,Pendidikan Guru Sekolah Dasar,4,4,3,3,4,Adaptif
2142,Pendidikan Guru Sekolah Dasar,4,3,3,3,4,Adaptif
2143,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
2144,Pendidikan Guru Sekolah Dasar,4,4,3,4,3,Adaptif
2145,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
2146,Pendidikan Bahasa Inggris,3,4,3,4,3,Adaptif
2147,Informatika,3,3,3,3,3,Adaptif
2148,Informatika,4,4,3,3,4,Adaptif
2149,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
2150,Sastra Indonesia,4,4,4,4,4,Adaptif
2151,Pendidikan Keagamaan Katolik,3,3,3,3,3,Adaptif
2152,Bimbingan dan Konseling,3,3,3,3,3,Adaptif
2153,Sastra Indonesia,4,3,3,3,3,Adaptif
2154,Sastra Inggris,4,4,4,3,3,Adaptif
2155,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,3,3,3,3,3,Adaptif
2156,Pendidikan Guru Sekolah Dasar,4,4,4,3,4,Adaptif
2157,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
2158,Informatika,3,3,3,3,3,Adaptif
2159,Sastra Inggris,3,3,3,3,3,Adaptif
2160,Pendidikan Guru Sekolah Dasar,4,4,4,4,4,Adaptif
2161,Manajemen,3,3,3,3,4,Adaptif
2162,Teknologi Elektromedis,4,4,3,3,3,Adaptif
2163,Pendidikan Keagamaan Katolik,4,4,4,3,3,Adaptif
2164,Farmasi,4,4,4,4,4,Adaptif
2165,Pendidikan Keagamaan Katolik,3,4,1,4,3,Adaptif
2166,Pendidikan Biologi,4,4,3,4,3,Adaptif
2167,Informatika,3,3,3,3,4,Adaptif
2168,Sastra Indonesia,3,4,4,4,4,Adaptif
2169,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
2170,Psikologi,4,4,3,4,3,Adaptif
2171,Farmasi,3,3,3,3,3,Adaptif
2172,Pendidikan Matematika,4,4,3,4,4,Adaptif
2173,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,3,3,Adaptif
2174,Filsafat Keilahian Program Sarjana,3,4,4,4,4,Adaptif
2175,Akuntansi,3,3,3,2,3,Adaptif
2176,Sastra Inggris,4,4,3,3,3,Adaptif
2177,Informatika,3,3,3,3,4,Adaptif
2178,Akuntansi,4,4,3,4,3,Adaptif
2179,Pendidikan Bahasa Inggris,4,4,2,4,3,Non Adaptif
2180,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
2181,Akuntansi,4,4,3,4,3,Adaptif
2182,Magister Manajemen,3,3,3,3,3,Adaptif
2183,Pendidikan Profesi Apoteker,4,4,3,4,4,Adaptif
2184,Pendidikan Bahasa dan Sastra Indonesia,3,4,4,3,3,Adaptif
2185,Pendidikan Profesi Apoteker,4,4,4,3,3,Adaptif
2186,Psikologi,3,3,3,4,3,Adaptif
2187,Pendidikan Guru Sekolah Dasar,3,4,2,3,3,Adaptif
2188,Teknik Mesin,4,4,3,3,3,Adaptif
2189,Teknik Mesin,3,3,3,3,3,Adaptif
2190,Teknik Mesin,4,4,3,3,3,Adaptif
2191,Teknik Mesin,3,3,2,4,3,Adaptif
2192,Mekatronika,4,4,3,3,3,Adaptif
2194,Sastra Indonesia,3,3,3,3,3,Adaptif
2195,Pendidikan Bahasa dan Sastra Indonesia,4,4,4,4,4,Adaptif
2196,Pendidikan Fisika,4,4,3,3,3,Adaptif
2197,Pendidikan Keagamaan Katolik,4,4,4,3,3,Adaptif
2198,Filsafat Keilahian Program Magister,4,4,4,4,3,Adaptif
2199,Teknik Mesin,4,4,4,4,3,Adaptif
2200,Teknik Mesin,3,3,3,3,3,Non Adaptif
2201,Teknik Mesin,3,3,3,3,3,Adaptif
2202,Teknik Mesin,3,3,2,4,2,Adaptif
2203,Pendidikan Keagamaan Katolik,1,4,3,4,4,Adaptif
2204,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Ekonomi,4,4,3,3,3,Adaptif
2205,Manajemen,3,3,2,4,3,Adaptif
2206,Ekonomi,4,4,2,3,4,Non Adaptif
2207,Psikologi,4,4,3,4,3,Adaptif
2208,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Non Adaptif
2209,Pendidikan Profesi Apoteker,4,4,4,3,3,Non Adaptif
2210,Bimbingan dan Konseling,4,4,2,4,3,Adaptif
2211,Sastra Indonesia,3,4,2,3,3,Non Adaptif
2212,Farmasi,4,4,4,4,4,Adaptif
2213,Sastra Inggris,4,4,3,4,3,Adaptif
2214,Sastra Inggris,2,3,3,3,3,Adaptif
2215,Informatika,4,4,3,4,3,Non Adaptif
2216,Pendidikan Profesi Apoteker,4,4,3,3,3,Adaptif
2217,Sastra Inggris,4,4,3,3,3,Adaptif
2218,Pendidikan Bahasa Inggris,3,3,2,3,3,Adaptif
2219,Informatika,3,3,4,4,3,Non Adaptif
2220,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
2221,Mekatronika,3,3,3,3,3,Adaptif
2222,Magister Manajemen,4,4,3,3,4,Adaptif
2223,Akuntansi,3,3,3,3,3,Adaptif
2224,Akuntansi,4,3,3,4,3,Adaptif
2225,Psikologi,4,4,4,4,4,Adaptif
2226,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
2227,Pendidikan Profesi Apoteker,4,4,3,4,3,Adaptif
2228,Mekatronika,3,3,3,3,3,Non Adaptif
2229,Pendidikan Guru Sekolah Dasar,4,4,4,3,3,Adaptif
2230,Magister Pendidikan Bahasa Inggris,2,4,4,4,2,Adaptif
2231,Pendidikan Bahasa Inggris,4,4,3,4,4,Adaptif
2232,Pendidikan Keagamaan Katolik,3,3,3,4,3,Adaptif
2233,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,4,4,3,4,3,Adaptif
2234,Sastra Inggris,4,4,3,3,3,Adaptif
2235,Pendidikan Keagamaan Katolik,3,3,3,3,4,Adaptif
2236,Informatika,3,3,3,3,3,Adaptif
2237,Sastra Inggris,3,3,3,3,3,Non Adaptif
2238,Pendidikan Keagamaan Katolik,3,4,3,3,4,Adaptif
2239,Sejarah,4,4,4,4,4,Adaptif
2240,Sastra Indonesia,3,3,3,4,4,Adaptif
2241,Pendidikan Bahasa Inggris,3,3,3,3,3,Adaptif
2242,Akuntansi,4,4,2,4,3,Adaptif
2243,Sastra Inggris,4,3,3,4,4,Adaptif
2244,Sastra Indonesia,3,3,3,3,3,Adaptif
2245,Pendidikan Guru Sekolah Dasar,3,3,3,4,3,Adaptif
2246,Pendidikan Guru Sekolah Dasar,3,3,2,3,3,Adaptif
2247,Sastra Inggris,4,4,3,4,4,Adaptif
2248,Manajemen,3,3,3,3,3,Adaptif
2249,Psikologi,4,4,4,3,3,Adaptif
2250,Pendidikan Guru Sekolah Dasar,3,3,3,3,3,Adaptif
2251,Pendidikan Profesi Apoteker,4,4,1,4,4,Adaptif
2252,Psikologi,4,4,4,4,3,Adaptif
2253,Teknologi Perancangan Mekanik,3,3,3,3,3,Non Adaptif
2254,Sastra Inggris,4,4,2,3,3,Adaptif
2255,Pendidikan Guru Sekolah Dasar,3,4,3,3,3,Adaptif
2256,Pendidikan Keagamaan Katolik,4,4,4,4,4,Adaptif
2257,Farmasi,4,4,4,4,4,Non Adaptif
2258,Teknik Elektro,2,2,2,2,2,Non Adaptif
2259,Pendidikan Bahasa Inggris,4,4,3,3,3,Adaptif
2260,Akuntansi,4,4,4,4,4,Adaptif
2261,Mekatronika,3,3,3,3,3,Adaptif
2262,Magister Manajemen,4,4,4,3,3,Adaptif
2263,Pendidikan Profesi Apoteker,4,4,3,4,3,Adaptif
2264,Pendidikan Profesi Apoteker,3,4,4,3,4,Adaptif
2265,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
2266,Farmasi,3,4,3,4,4,Adaptif
2267,Psikologi,3,3,3,4,3,Adaptif
2268,Akuntansi,3,3,3,3,3,Non Adaptif
2269,Teknik Mesin,4,4,3,4,3,Adaptif
2270,Sastra Inggris,4,4,4,4,4,Adaptif
2271,Manajemen,4,4,3,4,3,Adaptif
2273,Sastra Indonesia,3,4,4,4,3,Non Adaptif
2274,Psikologi,4,3,3,3,3,Adaptif
2275,Pendidikan Bahasa Inggris,4,4,3,3,4,Adaptif
2276,Manajemen,3,3,3,3,3,Adaptif
2277,Magister Farmasi,3,3,3,2,2,Adaptif
2278,Informatika,4,4,3,3,4,Adaptif
2279,Farmasi,4,4,3,4,4,Adaptif
2280,Sejarah,3,4,2,4,4,Non Adaptif
2281,Pendidikan Guru Sekolah Dasar,3,4,3,4,3,Non Adaptif
2282,Pendidikan Guru Sekolah Dasar,4,4,3,3,3,Adaptif
2283,Farmasi,3,3,3,3,3,Adaptif
2284,Manajemen,3,4,3,3,3,Non Adaptif
2285,Pendidikan Matematika,4,4,4,4,4,Adaptif
2286,Pendidikan Ekonomi Bidang Keahlian Khusus Pendidikan Akuntansi,3,3,3,3,3,Adaptif
2287,Psikologi,4,4,4,3,3,Adaptif
2288,Pendidikan Guru Sekolah Dasar,4,4,3,4,4,Adaptif
2289,Pendidikan Bahasa Inggris,4,4,3,4,3,Adaptif
2290,Pendidikan Bahasa Inggris,4,4,4,4,4,Adaptif
2291,Pendidikan Bahasa Inggris,3,3,3,4,3,Adaptif
2292,Pendidikan Guru Sekolah Dasar,4,4,4,4,3,Adaptif
2293,Akuntansi,3,4,3,3,3,Adaptif
2294,Filsafat Keilahian Program Sarjana,4,4,3,4,4,Adaptif
2295,Teknik Mesin,3,3,2,3,3,Non Adaptif
2296,Filsafat Keilahian Program Sarjana,4,4,4,3,3,Adaptif
2297,Pendidikan Bahasa dan Sastra Indonesia,4,4,3,4,3,Non Adaptif
2298,Manajemen,3,3,1,3,2,Adaptif
2299,Farmasi,4,4,3,4,4,Adaptif
2300,Teknologi Perancangan Mekanik,4,3,2,3,4,Non Adaptif
2301,Akuntansi,3,3,3,3,3,Adaptif
2302,Teknologi Perancangan Mekanik,3,3,3,3,4,Adaptif
2303,Pendidikan Profesi Apoteker,3,3,3,3,3,Adaptif
2304,Mekatronika,3,3,2,3,3,Non Adaptif
2305,Pendidikan Bahasa dan Sastra Indonesia,3,3,3,3,3,Non Adaptif
